일시,위도(null),경도(null),강도(null),낙뢰 강도 극성 구분(null)
2020-11-18 18:58:28.633,36.6895,122.2680,-54.2,대지방전
2020-11-18 18:59:15.979,36.8714,122.4470,27.6,대지방전
2020-11-18 19:00:11.325,36.8959,122.4380,20.5,대지방전
2020-11-18 19:00:48.506,36.9315,122.4640,-29.8,대지방전
2020-11-18 19:01:47.054,38.1027,124.6270,-78.7,대지방전
2020-11-18 19:02:14.809,37.2064,121.7730,38.7,대지방전
2020-11-18 19:03:24.826,37.9899,124.8120,14.4,대지방전
2020-11-18 19:03:25.004,38.1518,124.6920,-16.0,대지방전
2020-11-18 19:06:01.836,36.9168,122.4570,22.1,대지방전
2020-11-18 19:06:45.856,38.0211,122.0000,29.7,대지방전
2020-11-18 19:08:01.808,36.9276,122.5260,21.5,대지방전
2020-11-18 19:08:13.303,38.4195,123.2700,-47.9,대지방전
2020-11-18 19:09:08.409,38.2244,124.6060,-19.0,대지방전
2020-11-18 19:09:16.188,36.9909,122.5850,16.4,대지방전
2020-11-18 19:09:41.927,36.9451,122.6760,14.1,대지방전
2020-11-18 19:11:33.791,38.3658,124.5170,-34.0,대지방전
2020-11-18 19:11:35.261,37.9269,122.2280,-70.7,대지방전
2020-11-18 19:12:21.234,38.3536,123.0110,-37.2,대지방전
2020-11-18 19:12:33.820,38.5511,123.3790,29.2,대지방전
2020-11-18 19:12:34.379,37.5244,122.1600,36.3,대지방전
2020-11-18 19:12:47.757,36.9334,122.6400,38.2,대지방전
2020-11-18 19:13:05.261,36.9903,122.4310,-24.8,대지방전
2020-11-18 19:13:12.208,37.9988,122.2220,-81.1,대지방전
2020-11-18 19:13:12.250,38.0980,122.0590,-27.4,대지방전
2020-11-18 19:14:08.011,36.9673,122.5730,27.6,대지방전
2020-11-18 19:14:22.606,36.9650,122.5870,23.4,대지방전
2020-11-18 19:14:52.261,36.9806,122.5920,22.4,대지방전
2020-11-18 19:15:07.864,38.3911,123.0200,-62.2,대지방전
2020-11-18 19:15:31.238,36.9824,122.6140,25.8,대지방전
2020-11-18 19:15:47.818,36.9797,122.6780,36.4,대지방전
2020-11-18 19:16:04.461,36.9901,122.6190,29.0,대지방전
2020-11-18 19:16:16.755,36.9771,122.6080,31.2,대지방전
2020-11-18 19:16:57.305,38.0043,122.3210,-23.4,대지방전
2020-11-18 19:16:57.794,37.8954,122.3280,-26.5,대지방전
2020-11-18 19:17:21.776,38.4153,123.0510,30.3,대지방전
2020-11-18 19:17:57.608,36.9897,122.6340,32.7,대지방전
2020-11-18 19:18:57.498,37.9579,122.3180,-36.3,대지방전
2020-11-18 19:19:15.830,36.9745,122.6930,27.1,대지방전
2020-11-18 19:20:07.387,35.0431,124.7020,-31.2,구름방전
2020-11-18 19:20:07.387,35.0578,124.7790,16.1,대지방전
2020-11-18 19:20:07.388,35.0609,124.7980,14.1,대지방전
2020-11-18 19:20:07.398,35.0577,124.7840,-6.4,대지방전
2020-11-18 19:20:13.960,37.9259,122.4140,-25.8,구름방전
2020-11-18 19:20:31.829,37.8127,122.3200,-29.9,대지방전
2020-11-18 19:21:07.233,37.0223,122.6620,26.9,대지방전
2020-11-18 19:21:40.139,37.0182,122.7040,18.2,대지방전
2020-11-18 19:23:07.261,38.1763,125.0470,-34.4,대지방전
2020-11-18 19:23:07.269,38.2111,125.0060,-22.9,대지방전
2020-11-18 19:23:21.823,37.7375,122.8030,-41.3,대지방전
2020-11-18 19:23:29.772,38.2032,122.2730,24.7,대지방전
2020-11-18 19:23:53.062,37.0517,122.7240,26.2,구름방전
2020-11-18 19:24:06.396,35.6446,120.3970,55.5,대지방전
2020-11-18 19:24:35.363,38.6153,123.5530,26.7,대지방전
2020-11-18 19:24:55.091,36.9083,121.8530,-55.5,대지방전
2020-11-18 19:25:42.980,37.6616,122.4140,40.6,대지방전
2020-11-18 19:26:13.649,38.7006,123.7810,-42.0,대지방전
2020-11-18 19:27:18.214,37.0896,122.7670,24.6,대지방전
2020-11-18 19:27:37.734,37.0495,122.8290,16.8,대지방전
2020-11-18 19:27:54.838,37.0889,122.7560,30.5,대지방전
2020-11-18 19:28:31.421,38.4310,122.5200,-29.9,대지방전
2020-11-18 19:29:28.460,37.9750,122.4650,-20.7,구름방전
2020-11-18 19:29:50.088,38.7489,123.7930,-64.5,대지방전
2020-11-18 19:29:50.104,38.7372,123.8160,-34.9,대지방전
2020-11-18 19:29:50.164,38.7397,123.8010,21.2,대지방전
2020-11-18 19:30:16.013,38.0986,122.4030,-35.4,대지방전
2020-11-18 19:30:22.107,37.1141,122.7790,22.3,대지방전
2020-11-18 19:30:32.382,38.4766,122.3770,33.1,대지방전
2020-11-18 19:31:02.524,37.1131,122.8110,20.6,대지방전
2020-11-18 19:31:02.527,36.9621,123.1170,18.4,대지방전
2020-11-18 19:31:10.465,39.9345,122.9950,67.0,대지방전
2020-11-18 19:31:21.598,37.0720,122.9010,21.0,대지방전
2020-11-18 19:32:34.522,37.1391,122.8160,25.1,대지방전
2020-11-18 19:32:47.349,38.0186,122.5230,-20.0,대지방전
2020-11-18 19:34:11.517,36.9505,122.6820,-103.7,대지방전
2020-11-18 19:34:14.990,35.1952,125.0100,48.7,대지방전
2020-11-18 19:34:14.991,35.1915,125.0100,46.0,대지방전
2020-11-18 19:34:14.992,35.1982,125.0280,11.8,구름방전
2020-11-18 19:34:14.996,35.2048,124.9990,9.2,구름방전
2020-11-18 19:34:15.175,35.2103,124.9260,-13.4,대지방전
2020-11-18 19:34:30.969,37.1495,122.8250,38.2,대지방전
2020-11-18 19:35:33.250,37.6786,123.1100,-19.5,대지방전
2020-11-18 19:36:00.471,37.1321,122.8050,-68.9,대지방전
2020-11-18 19:36:00.610,37.1315,122.8150,-20.5,대지방전
2020-11-18 19:36:00.762,37.1266,122.8310,-40.3,대지방전
2020-11-18 19:36:06.256,36.8396,125.6020,9.3,대지방전
2020-11-18 19:36:06.257,36.8027,125.4150,-9.0,대지방전
2020-11-18 19:36:06.257,36.8359,125.5470,8.9,구름방전
2020-11-18 19:36:31.617,38.2749,122.8420,-33.2,대지방전
2020-11-18 19:37:05.745,39.4115,123.2940,29.8,대지방전
2020-11-18 19:37:12.176,37.1276,122.8560,-48.2,대지방전
2020-11-18 19:37:22.460,37.1677,122.8900,29.1,대지방전
2020-11-18 19:37:45.793,38.8052,123.8870,-57.6,대지방전
2020-11-18 19:38:29.496,38.1399,122.6200,-30.1,대지방전
2020-11-18 19:38:45.389,37.1499,122.8290,-58.8,대지방전
2020-11-18 19:39:29.989,35.5687,125.3320,6.7,대지방전
2020-11-18 19:39:29.990,35.5717,125.3240,-41.7,대지방전
2020-11-18 19:39:29.990,35.5766,125.3250,15.9,대지방전
2020-11-18 19:40:02.355,37.2010,122.9120,22.9,대지방전
2020-11-18 19:40:46.634,37.1672,122.9150,-31.5,대지방전
2020-11-18 19:40:56.317,37.2058,122.9140,26.5,대지방전
2020-11-18 19:41:59.090,35.5890,125.3670,27.6,대지방전
2020-11-18 19:41:59.091,35.5833,125.3710,-23.3,대지방전
2020-11-18 19:42:04.442,35.1761,125.0550,-13.4,구름방전
2020-11-18 19:42:04.442,35.1943,125.1000,17.1,대지방전
2020-11-18 19:42:04.443,35.1877,125.1070,18.5,대지방전
2020-11-18 19:42:04.480,35.1914,125.1080,8.6,구름방전
2020-11-18 19:42:09.262,37.2356,122.9650,26.4,대지방전
2020-11-18 19:42:11.527,36.9957,122.7180,-27.9,대지방전
2020-11-18 19:42:22.880,37.1711,122.9070,-37.9,대지방전
2020-11-18 19:42:22.917,37.1828,122.9070,-20.1,대지방전
2020-11-18 19:43:20.319,37.2365,122.9480,21.8,대지방전
2020-11-18 19:43:26.045,38.3067,122.7840,-27.2,구름방전
2020-11-18 19:43:47.566,37.2270,122.9630,26.6,대지방전
2020-11-18 19:44:33.928,35.6052,125.3930,8.7,대지방전
2020-11-18 19:44:33.929,35.6018,125.3200,-11.6,구름방전
2020-11-18 19:44:33.930,35.5914,125.3630,-14.2,대지방전
2020-11-18 19:44:33.930,35.6020,125.3950,9.7,대지방전
2020-11-18 19:46:20.229,37.7168,122.4490,-18.8,대지방전
2020-11-18 19:47:06.039,37.2703,122.9650,-50.3,대지방전
2020-11-18 19:47:14.632,36.9877,122.0880,-45.4,대지방전
2020-11-18 19:48:10.011,37.2646,123.0280,43.3,대지방전
2020-11-18 19:48:38.645,37.2155,122.9930,-18.9,대지방전
2020-11-18 19:49:28.720,39.0716,123.2060,44.3,대지방전
2020-11-18 19:49:39.487,34.9643,125.0410,22.7,대지방전
2020-11-18 19:49:39.488,34.9653,125.0310,27.1,대지방전
2020-11-18 19:49:39.527,34.9676,125.0340,7.1,대지방전
2020-11-18 19:49:41.103,34.4771,125.8640,25.1,대지방전
2020-11-18 19:49:41.330,37.8710,123.2150,-18.7,대지방전
2020-11-18 19:49:44.998,37.2324,122.9800,-55.3,대지방전
2020-11-18 19:49:45.132,37.2215,123.0240,-31.9,대지방전
2020-11-18 19:50:09.239,37.3063,123.0460,-83.0,대지방전
2020-11-18 19:50:09.327,37.2797,123.1120,-28.7,대지방전
2020-11-18 19:50:30.319,38.2485,122.7590,-40.0,대지방전
2020-11-18 19:50:48.859,37.1962,122.7470,-26.7,대지방전
2020-11-18 19:50:49.376,37.0440,122.9370,-124.0,대지방전
2020-11-18 19:50:53.778,37.2305,123.0270,-46.9,대지방전
2020-11-18 19:51:15.263,37.2420,123.0030,-30.8,대지방전
2020-11-18 19:51:15.717,37.2335,123.0540,-19.2,구름방전
2020-11-18 19:51:35.332,37.2844,123.0320,-48.7,대지방전
2020-11-18 19:51:35.406,37.2875,123.0540,-25.2,대지방전
2020-11-18 19:51:41.050,37.0021,122.8500,20.0,대지방전
2020-11-18 19:51:56.126,37.4683,122.1950,-36.1,대지방전
2020-11-18 19:52:00.488,37.2733,123.0160,-49.8,대지방전
2020-11-18 19:52:24.190,37.0119,122.8830,30.5,대지방전
2020-11-18 19:52:24.192,37.0344,122.7980,-23.9,대지방전
2020-11-18 19:53:14.118,37.2249,123.0750,-126.3,대지방전
2020-11-18 19:53:20.073,34.9898,125.0940,30.2,대지방전
2020-11-18 19:53:20.076,34.9943,125.0670,-129.7,대지방전
2020-11-18 19:53:20.124,34.9774,125.0940,-32.4,대지방전
2020-11-18 19:53:26.008,35.2195,125.2670,11.5,대지방전
2020-11-18 19:53:26.008,35.2199,125.2670,16.2,대지방전
2020-11-18 19:53:26.066,35.2714,125.3410,-6.5,대지방전
2020-11-18 19:53:26.159,37.0262,122.8710,23.8,대지방전
2020-11-18 19:53:54.004,37.2908,123.0950,-101.5,대지방전
2020-11-18 19:53:54.191,37.2989,123.1030,-25.3,대지방전
2020-11-18 19:53:54.259,37.2965,123.0850,-18.0,대지방전
2020-11-18 19:54:07.438,38.5900,122.5760,31.0,대지방전
2020-11-18 19:54:23.195,37.2628,123.0500,-43.7,대지방전
2020-11-18 19:54:23.239,37.2598,123.0650,-17.8,대지방전
2020-11-18 19:54:57.056,37.3080,123.1080,-72.0,대지방전
2020-11-18 19:55:15.020,37.3263,123.1460,-20.6,대지방전
2020-11-18 19:55:29.949,38.3003,122.7480,-85.9,대지방전
2020-11-18 19:55:49.447,36.2011,124.5700,-14.3,대지방전
2020-11-18 19:56:05.878,37.2806,123.1460,-75.2,대지방전
2020-11-18 19:56:05.979,37.2927,123.0860,-24.8,대지방전
2020-11-18 19:56:28.971,37.0525,122.3650,41.3,대지방전
2020-11-18 19:56:33.291,37.3265,123.1050,-30.5,대지방전
2020-11-18 19:56:54.908,37.2646,123.1230,-31.0,대지방전
2020-11-18 19:57:39.621,37.2801,123.1110,-103.8,대지방전
2020-11-18 19:57:39.661,37.2916,123.1430,-25.9,대지방전
2020-11-18 19:57:39.688,37.2884,123.1220,-44.7,대지방전
2020-11-18 19:57:40.898,37.4975,123.1600,96.1,대지방전
2020-11-18 19:58:13.705,37.2864,123.1500,-70.4,대지방전
2020-11-18 19:58:18.233,34.5327,125.9760,-12.4,구름방전
2020-11-18 19:58:18.234,34.5302,125.9720,16.5,대지방전
2020-11-18 19:58:26.482,37.5565,122.2390,-139.5,대지방전
2020-11-18 19:58:54.628,38.3650,122.8910,-31.5,대지방전
2020-11-18 19:58:58.259,39.6179,123.4270,47.7,대지방전
2020-11-18 19:59:44.182,37.3898,123.2000,-36.2,대지방전
2020-11-18 19:59:44.325,37.3979,123.1760,-28.2,대지방전
2020-11-18 19:59:44.412,37.4042,123.1940,-34.8,대지방전
2020-11-18 20:00:09.180,39.0087,124.0720,-49.7,대지방전
2020-11-18 20:00:09.588,37.1550,122.2400,-42.3,대지방전
2020-11-18 20:00:27.467,37.1031,123.0110,-18.5,대지방전
2020-11-18 20:01:01.972,38.5434,122.7490,-61.8,대지방전
2020-11-18 20:01:59.293,35.0589,125.1890,21.2,대지방전
2020-11-18 20:01:59.297,35.0730,125.1770,-119.4,대지방전
2020-11-18 20:01:59.341,35.0520,125.1670,-15.8,대지방전
2020-11-18 20:01:59.371,35.0410,125.1600,-18.0,대지방전
2020-11-18 20:02:12.166,37.1000,122.9970,-53.3,대지방전
2020-11-18 20:02:12.412,37.1053,122.9500,-31.1,대지방전
2020-11-18 20:03:01.597,37.6401,122.2360,-27.4,대지방전
2020-11-18 20:03:08.290,39.0550,124.0400,-22.1,대지방전
2020-11-18 20:03:22.625,37.4205,123.2420,-96.9,대지방전
2020-11-18 20:03:22.649,37.4062,123.2410,-30.2,대지방전
2020-11-18 20:03:44.144,37.1309,123.0240,-23.9,대지방전
2020-11-18 20:04:11.636,38.0768,122.8130,-41.0,대지방전
2020-11-18 20:04:11.749,38.0185,122.9460,34.1,대지방전
2020-11-18 20:04:17.436,37.4277,123.2790,-89.5,대지방전
2020-11-18 20:04:17.484,37.4392,123.2710,-21.5,대지방전
2020-11-18 20:04:17.512,37.4410,123.2860,-35.3,대지방전
2020-11-18 20:04:17.535,37.4464,123.2630,-27.6,대지방전
2020-11-18 20:04:17.587,37.4441,123.2770,-27.2,대지방전
2020-11-18 20:04:17.830,37.4317,123.2820,-40.5,대지방전
2020-11-18 20:04:20.456,35.0482,125.2530,27.4,대지방전
2020-11-18 20:04:20.457,35.0483,125.2610,-29.8,대지방전
2020-11-18 20:04:20.459,35.0427,125.2470,-137.6,대지방전
2020-11-18 20:04:20.499,35.0454,125.2530,-15.9,대지방전
2020-11-18 20:04:20.499,35.0521,125.2550,15.5,대지방전
2020-11-18 20:04:20.509,35.0434,125.2540,-19.5,대지방전
2020-11-18 20:04:20.588,35.0322,125.2610,-24.8,대지방전
2020-11-18 20:04:35.487,37.8208,122.9610,-22.7,대지방전
2020-11-18 20:05:08.695,37.1368,123.0560,-49.8,대지방전
2020-11-18 20:05:12.643,36.7606,121.8640,-165.3,대지방전
2020-11-18 20:05:29.132,39.0447,124.1140,-33.1,대지방전
2020-11-18 20:06:12.003,37.9391,123.0280,29.3,대지방전
2020-11-18 20:06:12.003,38.1009,122.8110,-30.0,대지방전
2020-11-18 20:06:12.217,37.2556,123.0300,-48.6,대지방전
2020-11-18 20:06:12.301,37.2589,123.0130,-23.1,대지방전
2020-11-18 20:06:32.597,35.0632,125.2840,20.3,대지방전
2020-11-18 20:06:32.598,35.0565,125.2670,43.5,구름방전
2020-11-18 20:06:32.600,35.0643,125.2760,-164.7,대지방전
2020-11-18 20:06:32.747,35.0584,125.2600,-38.2,대지방전
2020-11-18 20:06:32.775,35.0585,125.2560,-28.5,대지방전
2020-11-18 20:06:32.815,35.0595,125.2480,-30.8,대지방전
2020-11-18 20:06:57.316,37.4515,123.2190,-50.3,대지방전
2020-11-18 20:06:57.347,37.4352,123.2440,-29.4,대지방전
2020-11-18 20:06:58.056,39.0073,124.2100,-42.1,대지방전
2020-11-18 20:07:06.359,37.6295,122.4360,-31.2,대지방전
2020-11-18 20:07:06.801,37.7248,122.4590,-40.6,대지방전
2020-11-18 20:07:43.086,37.1831,123.1080,-22.9,대지방전
2020-11-18 20:07:50.092,36.4840,122.5260,16.2,대지방전
2020-11-18 20:07:58.519,39.9847,124.2000,-36.1,대지방전
2020-11-18 20:08:04.698,37.4492,123.2330,-26.5,대지방전
2020-11-18 20:08:04.861,36.8635,124.9710,-20.3,대지방전
2020-11-18 20:08:25.836,39.0565,124.1990,-45.0,대지방전
2020-11-18 20:08:43.802,35.0661,125.3070,80.9,대지방전
2020-11-18 20:08:43.805,35.0406,125.2610,-135.6,대지방전
2020-11-18 20:08:43.852,35.0634,125.3000,-74.0,대지방전
2020-11-18 20:08:43.914,35.0661,125.2780,-23.4,대지방전
2020-11-18 20:08:43.991,35.0701,125.2800,-23.9,대지방전
2020-11-18 20:08:44.177,35.0618,125.2540,-31.5,구름방전
2020-11-18 20:09:42.147,37.5085,123.3090,-40.3,대지방전
2020-11-18 20:09:47.832,36.8049,121.9510,-49.3,대지방전
2020-11-18 20:10:16.548,35.2713,125.5000,-37.9,대지방전
2020-11-18 20:10:16.549,35.2732,125.4920,-40.3,대지방전
2020-11-18 20:10:16.550,35.2620,125.5130,10.7,대지방전
2020-11-18 20:10:16.553,35.2712,125.5020,13.4,대지방전
2020-11-18 20:10:16.650,35.2572,125.5340,6.3,구름방전
2020-11-18 20:10:16.650,35.2694,125.5810,-28.0,구름방전
2020-11-18 20:10:31.998,36.0937,121.0930,-41.2,대지방전
2020-11-18 20:10:34.658,38.1938,122.9460,55.4,대지방전
2020-11-12 04:31:03.078,33.3348,126.1870,7.3,구름방전
2020-11-12 18:57:57.064,42.2906,126.7840,181.0,대지방전
2020-11-12 19:02:31.280,42.1856,126.7390,155.9,대지방전
2020-11-12 20:23:31.042,42.0822,127.8690,162.0,대지방전
2020-11-15 11:52:14.908,30.6821,127.2870,-82.9,대지방전
2020-11-15 11:57:33.605,30.6004,127.2300,50.3,대지방전
2020-11-15 12:03:42.966,30.5510,127.2890,-62.7,대지방전
2020-11-15 12:09:38.443,30.5710,127.3040,-139.9,대지방전
2020-11-15 14:46:13.221,30.4280,127.1690,-61.7,대지방전
2020-11-16 04:08:57.616,31.2335,127.5130,-57.1,대지방전
2020-11-16 04:10:09.599,31.2426,127.5300,-61.0,대지방전
2020-11-16 05:10:51.369,32.5044,127.6000,-30.4,대지방전
2020-11-16 05:11:47.004,32.4568,127.6240,19.6,구름방전
2020-11-16 05:14:31.612,32.4800,127.6250,23.4,대지방전
2020-11-16 05:15:09.961,32.4573,127.6320,25.3,구름방전
2020-11-16 05:15:44.278,32.4993,127.6380,21.0,대지방전
2020-11-16 05:16:33.908,32.4824,127.6510,26.3,대지방전
2020-11-16 05:17:03.922,32.4937,127.6440,24.9,대지방전
2020-11-16 05:18:29.875,32.4971,127.6480,17.0,대지방전
2020-11-16 05:20:06.893,32.4829,127.6710,24.5,대지방전
2020-11-16 05:20:07.112,32.5227,127.6070,-27.1,대지방전
2020-11-16 05:23:31.594,32.5186,127.6560,-122.4,대지방전
2020-11-16 05:23:31.629,32.5444,127.6480,-24.3,구름방전
2020-11-16 05:30:22.870,32.4877,127.6530,-94.8,대지방전
2020-11-16 05:30:22.916,32.5062,127.6650,-25.7,대지방전
2020-11-16 05:31:16.811,32.4965,127.6980,-56.8,대지방전
2020-11-16 05:54:20.267,32.6149,127.7370,-91.4,대지방전
2020-11-16 05:54:20.342,32.6179,127.7010,-19.6,구름방전
2020-11-16 05:54:20.502,32.6532,127.7360,-48.8,대지방전
2020-11-16 05:56:10.776,32.6610,127.7380,-81.5,대지방전
2020-11-16 05:56:11.179,32.6347,127.7650,-36.0,대지방전
2020-11-16 05:56:11.237,32.6500,127.7460,-18.5,구름방전
2020-11-16 06:00:03.390,32.7379,127.8920,-50.6,대지방전
2020-11-16 06:00:03.559,32.7489,127.9020,-31.3,대지방전
2020-11-16 06:01:41.142,32.7359,127.8270,-58.3,대지방전
2020-11-16 06:01:41.221,32.7530,127.8460,-33.4,대지방전
2020-11-16 06:03:21.360,32.7156,127.8730,-19.5,대지방전
2020-11-16 06:03:46.654,32.7359,127.8330,-61.7,대지방전
2020-11-16 06:04:04.882,32.7042,127.8740,17.4,대지방전
2020-11-16 06:05:27.818,32.6181,127.7810,66.4,대지방전
2020-11-16 06:05:27.822,32.6803,127.7620,-52.0,대지방전
2020-11-16 06:05:27.860,32.6401,127.7870,-36.0,대지방전
2020-11-16 06:05:27.875,32.6821,127.7600,-25.4,대지방전
2020-11-16 06:05:27.909,32.6449,127.7800,-19.5,대지방전
2020-11-16 06:09:01.274,32.7326,127.9060,-18.6,대지방전
2020-11-16 06:14:46.454,32.7415,127.8860,-61.6,대지방전
2020-11-16 06:14:46.513,32.7470,127.8850,-22.9,구름방전
2020-11-16 06:14:46.553,32.7435,127.8710,-14.8,구름방전
2020-11-16 06:14:46.688,32.7452,127.8760,-15.1,구름방전
2020-11-16 06:18:22.677,32.7167,127.8960,15.7,대지방전
2020-11-16 06:20:06.929,32.7450,127.9020,-22.4,대지방전
2020-11-16 06:20:06.931,32.9982,127.8180,14.9,대지방전
2020-11-16 06:22:26.684,32.7755,127.9340,14.9,대지방전
2020-11-16 06:22:26.686,32.7831,127.9320,19.2,대지방전
2020-11-16 06:27:10.351,32.7882,127.9470,21.7,구름방전
2020-11-16 06:27:10.354,32.7698,127.9950,-22.0,대지방전
2020-11-16 06:28:25.673,32.7548,128.0040,27.1,대지방전
2020-11-16 06:29:10.641,32.7826,127.8360,-25.0,대지방전
2020-11-16 06:33:35.375,32.7908,127.9600,25.8,대지방전
2020-11-16 06:33:35.566,32.7464,127.8290,-46.2,대지방전
2020-11-16 06:33:35.701,32.7670,127.9070,-43.4,대지방전
2020-11-16 06:33:36.309,32.6624,127.9680,-64.5,대지방전
2020-11-16 06:33:36.469,32.6887,127.9230,-55.9,대지방전
2020-11-16 06:38:26.339,32.7478,127.9280,-20.6,대지방전
2020-11-16 06:39:15.080,32.7142,127.9600,-225.5,대지방전
2020-11-16 06:40:59.929,32.7601,127.9280,13.7,구름방전
2020-11-16 06:40:59.932,32.7052,127.9390,-28.2,대지방전
2020-11-16 06:42:11.263,32.7463,127.9520,26.9,대지방전
2020-11-16 06:42:11.265,32.7593,127.9410,-27.0,대지방전
2020-11-16 06:43:59.717,32.7785,127.9330,22.8,대지방전
2020-11-16 06:43:59.719,32.7522,127.9250,-148.5,대지방전
2020-11-16 06:43:59.761,32.7232,127.9510,-20.1,구름방전
2020-11-16 06:50:46.289,32.7675,127.8870,-22.1,대지방전
2020-11-16 06:50:46.410,32.7522,127.8930,-21.4,대지방전
2020-11-16 06:50:46.912,32.7556,127.8920,-24.0,대지방전
2020-11-16 06:50:47.054,32.7559,127.9010,-22.1,대지방전
2020-11-16 06:50:47.333,32.7021,127.9500,-25.6,구름방전
2020-11-16 06:53:30.067,32.7438,127.9850,-18.1,대지방전
2020-11-16 07:04:58.966,32.7843,127.9480,-59.9,대지방전
2020-11-16 07:04:59.302,32.5817,127.8790,-42.0,대지방전
2020-11-16 07:04:59.307,32.7771,128.1260,21.8,대지방전
2020-11-16 07:07:25.537,32.7712,127.9440,15.8,구름방전
2020-11-16 07:07:26.016,32.7758,127.9490,-73.1,대지방전
2020-11-16 07:07:26.071,32.7577,127.9510,-35.1,구름방전
2020-11-16 07:14:26.943,32.7763,127.9570,-40.8,대지방전
2020-11-16 07:14:27.189,32.7822,127.9640,-61.0,대지방전
2020-11-16 07:16:28.984,32.7059,128.0090,-106.8,구름방전
2020-11-16 07:16:29.041,32.7113,128.0170,-25.8,대지방전
